# sdENM Dehoucl-Mikhailov parameters for amino acid interactions
# Reference: Dehouck Y, Mikhailov AS (2013) PLOS Computational Biology 9(8): e1003209. 
# Shape: 27x20x20
# 27 distance bins; AA interaction matrix for each distance bin
# Important: Zero entries in last distance bin -> [16.5, inf]
# Note:  Bonded interactions are described with a larger value of the spring constant (gamma = 43.52)
#             10 x Mean(AA_interaction_matrices)_@3.5 Angstrom
# AS-Order: "ALA", "CYS", "ASP", "GLU", "PHE", "GLY", "HIS", "ILE", "LYS", "LEU", "MET", 
#                   "ASN", "PRO", "GLN", "ARG", "SER", "THR", "VAL", "TRP", "TYR"
# 0.0, 4.0 
4.000000000000000083e-03,6.000000000000000125e-03,1.099999999999999936e-02,4.000000000000000083e-03,1.600000000000000033e-02,2.000000000000000042e-03,3.000000000000000062e-03,2.500000000000000139e-02,1.799999999999999864e-02,2.100000000000000130e-02,6.000000000000000125e-03,6.000000000000000125e-03,7.000000000000000146e-03,8.000000000000000167e-03,6.000000000000000125e-03,1.000000000000000021e-02,1.200000000000000025e-02,1.899999999999999953e-02,2.000000000000000042e-03,1.200000000000000025e-02
1.000000000000000021e-02,1.000000000000000021e-02,6.000000000000000125e-03,7.000000000000000146e-03,1.400000000000000029e-02,1.099999999999999936e-02,8.999999999999999320e-03,1.700000000000000122e-02,1.200000000000000025e-02,2.400000000000000050e-02,1.099999999999999936e-02,1.099999999999999936e-02,1.099999999999999936e-02,1.099999999999999936e-02,7.000000000000000146e-03,1.200000000000000025e-02,1.499999999999999944e-02,1.000000000000000021e-02,1.200000000000000025e-02,2.100000000000000130e-02
# 12.0, 12.5
2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,4.000000000000000083e-03,8.000000000000000167e-03,2.000000000000000042e-03,7.000000000000000146e-03,8.000000000000000167e-03,3.000000000000000062e-03,5.000000000000000104e-03,6.000000000000000125e-03,3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,6.000000000000000125e-03,1.400000000000000029e-02,5.000000000000000104e-03
3.000000000000000062e-03,7.000000000000000146e-03,3.000000000000000062e-03,5.000000000000000104e-03,4.000000000000000083e-03,2.000000000000000042e-03,4.000000000000000083e-03,7.000000000000000146e-03,8.000000000000000167e-03,1.299999999999999940e-02,5.000000000000000104e-03,1.299999999999999940e-02,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,6.000000000000000125e-03,5.000000000000000104e-03,5.000000000000000104e-03
3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,4.000000000000000083e-03,6.000000000000000125e-03,2.000000000000000042e-03,2.000000000000000042e-03,8.999999999999999320e-03,4.000000000000000083e-03,6.000000000000000125e-03,3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,8.000000000000000167e-03,8.999999999999999320e-03,6.000000000000000125e-03
4.000000000000000083e-03,5.000000000000000104e-03,4.000000000000000083e-03,2.000000000000000042e-03,1.000000000000000021e-02,4.000000000000000083e-03,3.000000000000000062e-03,8.999999999999999320e-03,4.000000000000000083e-03,6.000000000000000125e-03,4.000000000000000083e-03,5.000000000000000104e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,4.000000000000000083e-03,8.000000000000000167e-03,6.000000000000000125e-03,6.000000000000000125e-03
8.000000000000000167e-03,4.000000000000000083e-03,6.000000000000000125e-03,1.000000000000000021e-02,1.499999999999999944e-02,5.000000000000000104e-03,4.000000000000000083e-03,2.000000000000000042e-02,1.299999999999999940e-02,1.400000000000000029e-02,6.000000000000000125e-03,7.000000000000000146e-03,6.000000000000000125e-03,8.999999999999999320e-03,1.000000000000000021e-02,6.000000000000000125e-03,1.600000000000000033e-02,1.799999999999999864e-02,8.999999999999999320e-03,8.000000000000000167e-03
2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,4.000000000000000083e-03,5.000000000000000104e-03,2.000000000000000042e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,3.000000000000000062e-03,2.000000000000000042e-03,1.000000000000000021e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,8.999999999999999320e-03,2.000000000000000042e-03
7.000000000000000146e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,6.000000000000000125e-03,3.000000000000000062e-03,7.000000000000000146e-03,1.499999999999999944e-02,1.000000000000000021e-03,4.000000000000000083e-03,4.000000000000000083e-03,3.000000000000000062e-03,1.000000000000000021e-03,3.000000000000000062e-03,5.000000000000000104e-03,1.700000000000000122e-02,5.000000000000000104e-03
8.000000000000000167e-03,7.000000000000000146e-03,8.999999999999999320e-03,8.999999999999999320e-03,2.000000000000000042e-02,5.000000000000000104e-03,6.000000000000000125e-03,1.799999999999999864e-02,1.000000000000000021e-02,1.200000000000000025e-02,1.400000000000000029e-02,1.299999999999999940e-02,7.000000000000000146e-03,6.000000000000000125e-03,6.000000000000000125e-03,8.999999999999999320e-03,1.700000000000000122e-02,1.400000000000000029e-02,1.799999999999999864e-02,1.400000000000000029e-02
3.000000000000000062e-03,8.000000000000000167e-03,4.000000000000000083e-03,4.000000000000000083e-03,1.299999999999999940e-02,2.000000000000000042e-03,3.000000000000000062e-03,1.000000000000000021e-02,6.000000000000000125e-03,8.000000000000000167e-03,5.000000000000000104e-03,4.000000000000000083e-03,6.000000000000000125e-03,4.000000000000000083e-03,6.000000000000000125e-03,3.000000000000000062e-03,3.000000000000000062e-03,5.000000000000000104e-03,1.000000000000000021e-02,6.000000000000000125e-03
5.000000000000000104e-03,1.299999999999999940e-02,6.000000000000000125e-03,6.000000000000000125e-03,1.400000000000000029e-02,3.000000000000000062e-03,7.000000000000000146e-03,1.200000000000000025e-02,8.000000000000000167e-03,1.099999999999999936e-02,1.000000000000000021e-02,8.000000000000000167e-03,4.000000000000000083e-03,6.000000000000000125e-03,6.000000000000000125e-03,3.000000000000000062e-03,8.000000000000000167e-03,1.000000000000000021e-02,8.999999999999999320e-03,1.000000000000000021e-02
6.000000000000000125e-03,5.000000000000000104e-03,3.000000000000000062e-03,4.000000000000000083e-03,6.000000000000000125e-03,2.000000000000000042e-03,1.499999999999999944e-02,1.400000000000000029e-02,5.000000000000000104e-03,1.000000000000000021e-02,8.999999999999999320e-03,7.000000000000000146e-03,3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,8.999999999999999320e-03,6.000000000000000125e-03,3.000000000000000062e-03
3.000000000000000062e-03,1.299999999999999940e-02,2.000000000000000042e-03,5.000000000000000104e-03,7.000000000000000146e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.299999999999999940e-02,4.000000000000000083e-03,8.000000000000000167e-03,7.000000000000000146e-03,4.000000000000000083e-03,2.000000000000000042e-03,6.000000000000000125e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,6.000000000000000125e-03,5.000000000000000104e-03,6.000000000000000125e-03
4.000000000000000083e-03,4.000000000000000083e-03,5.000000000000000104e-03,3.000000000000000062e-03,6.000000000000000125e-03,2.000000000000000042e-03,4.000000000000000083e-03,7.000000000000000146e-03,6.000000000000000125e-03,4.000000000000000083e-03,3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,3.000000000000000062e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,5.000000000000000104e-03,1.000000000000000021e-03,8.999999999999999320e-03
3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,8.999999999999999320e-03,2.000000000000000042e-03,4.000000000000000083e-03,6.000000000000000125e-03,4.000000000000000083e-03,6.000000000000000125e-03,3.000000000000000062e-03,6.000000000000000125e-03,3.000000000000000062e-03,2.000000000000000042e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,6.000000000000000125e-03,7.000000000000000146e-03,4.000000000000000083e-03
4.000000000000000083e-03,4.000000000000000083e-03,3.000000000000000062e-03,2.000000000000000042e-03,1.000000000000000021e-02,3.000000000000000062e-03,3.000000000000000062e-03,6.000000000000000125e-03,6.000000000000000125e-03,6.000000000000000125e-03,3.000000000000000062e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,5.000000000000000104e-03,3.000000000000000062e-03,2.000000000000000042e-03,6.000000000000000125e-03,5.000000000000000104e-03,3.000000000000000062e-03
3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,6.000000000000000125e-03,2.000000000000000042e-03,1.000000000000000021e-03,8.999999999999999320e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,1.000000000000000021e-03,3.000000000000000062e-03,4.000000000000000083e-03,5.000000000000000104e-03,3.000000000000000062e-03
3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,4.000000000000000083e-03,1.600000000000000033e-02,2.000000000000000042e-03,3.000000000000000062e-03,1.700000000000000122e-02,3.000000000000000062e-03,8.000000000000000167e-03,5.000000000000000104e-03,3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,2.000000000000000042e-03,3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,6.000000000000000125e-03,7.000000000000000146e-03
6.000000000000000125e-03,6.000000000000000125e-03,8.000000000000000167e-03,8.000000000000000167e-03,1.799999999999999864e-02,3.000000000000000062e-03,5.000000000000000104e-03,1.400000000000000029e-02,5.000000000000000104e-03,1.000000000000000021e-02,8.999999999999999320e-03,6.000000000000000125e-03,5.000000000000000104e-03,6.000000000000000125e-03,6.000000000000000125e-03,4.000000000000000083e-03,5.000000000000000104e-03,1.200000000000000025e-02,1.499999999999999944e-02,8.999999999999999320e-03
1.400000000000000029e-02,5.000000000000000104e-03,8.999999999999999320e-03,6.000000000000000125e-03,8.999999999999999320e-03,8.999999999999999320e-03,1.700000000000000122e-02,1.799999999999999864e-02,1.000000000000000021e-02,8.999999999999999320e-03,6.000000000000000125e-03,5.000000000000000104e-03,1.000000000000000021e-03,7.000000000000000146e-03,5.000000000000000104e-03,5.000000000000000104e-03,6.000000000000000125e-03,1.499999999999999944e-02,2.400000000000000050e-02,1.400000000000000029e-02
5.000000000000000104e-03,5.000000000000000104e-03,6.000000000000000125e-03,6.000000000000000125e-03,8.000000000000000167e-03,2.000000000000000042e-03,5.000000000000000104e-03,1.400000000000000029e-02,6.000000000000000125e-03,1.000000000000000021e-02,3.000000000000000062e-03,6.000000000000000125e-03,8.999999999999999320e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,7.000000000000000146e-03,8.999999999999999320e-03,1.400000000000000029e-02,2.500000000000000139e-02
# 12.5, 13.0
2.000000000000000042e-03,3.000000000000000062e-03,2.000000000000000042e-03,3.000000000000000062e-03,8.999999999999999320e-03,2.000000000000000042e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,5.000000000000000104e-03,4.000000000000000083e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,1.000000000000000021e-03,3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,5.000000000000000104e-03
3.000000000000000062e-03,6.000000000000000125e-03,2.000000000000000042e-03,5.000000000000000104e-03,1.099999999999999936e-02,2.000000000000000042e-03,6.000000000000000125e-03,1.000000000000000021e-02,8.000000000000000167e-03,8.999999999999999320e-03,1.000000000000000021e-02,5.000000000000000104e-03,8.999999999999999320e-03,4.000000000000000083e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,7.000000000000000146e-03,3.000000000000000062e-03,3.000000000000000062e-03
2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,8.000000000000000167e-03,3.000000000000000062e-03,5.000000000000000104e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03
3.000000000000000062e-03,5.000000000000000104e-03,3.000000000000000062e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,1.000000000000000021e-03,5.000000000000000104e-03,3.000000000000000062e-03,6.000000000000000125e-03,6.000000000000000125e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,7.000000000000000146e-03
8.999999999999999320e-03,1.099999999999999936e-02,4.000000000000000083e-03,5.000000000000000104e-03,1.299999999999999940e-02,3.000000000000000062e-03,5.000000000000000104e-03,1.099999999999999936e-02,8.000000000000000167e-03,1.600000000000000033e-02,5.000000000000000104e-03,1.299999999999999940e-02,3.000000000000000062e-03,6.000000000000000125e-03,4.000000000000000083e-03,4.000000000000000083e-03,5.000000000000000104e-03,8.999999999999999320e-03,7.000000000000000146e-03,1.200000000000000025e-02
2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,1.000000000000000021e-03,1.000000000000000021e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,1.000000000000000021e-03,2.000000000000000042e-03,2.000000000000000042e-03,1.000000000000000021e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03
3.000000000000000062e-03,6.000000000000000125e-03,3.000000000000000062e-03,1.000000000000000021e-03,5.000000000000000104e-03,1.000000000000000021e-03,1.000000000000000021e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,4.000000000000000083e-03,1.000000000000000021e-03,4.000000000000000083e-03
5.000000000000000104e-03,1.000000000000000021e-02,8.000000000000000167e-03,5.000000000000000104e-03,1.099999999999999936e-02,3.000000000000000062e-03,4.000000000000000083e-03,1.000000000000000021e-02,8.000000000000000167e-03,1.099999999999999936e-02,7.000000000000000146e-03,5.000000000000000104e-03,4.000000000000000083e-03,7.000000000000000146e-03,6.000000000000000125e-03,4.000000000000000083e-03,7.000000000000000146e-03,1.600000000000000033e-02,5.000000000000000104e-03,8.999999999999999320e-03
2.000000000000000042e-03,8.000000000000000167e-03,3.000000000000000062e-03,3.000000000000000062e-03,8.000000000000000167e-03,2.000000000000000042e-03,3.000000000000000062e-03,8.000000000000000167e-03,4.000000000000000083e-03,5.000000000000000104e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,3.000000000000000062e-03,6.000000000000000125e-03,3.000000000000000062e-03,4.000000000000000083e-03
5.000000000000000104e-03,8.999999999999999320e-03,5.000000000000000104e-03,6.000000000000000125e-03,1.600000000000000033e-02,2.000000000000000042e-03,3.000000000000000062e-03,1.099999999999999936e-02,5.000000000000000104e-03,1.000000000000000021e-02,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,5.000000000000000104e-03,4.000000000000000083e-03,3.000000000000000062e-03,5.000000000000000104e-03,7.000000000000000146e-03,7.000000000000000146e-03,6.000000000000000125e-03
4.000000000000000083e-03,1.000000000000000021e-02,4.000000000000000083e-03,6.000000000000000125e-03,5.000000000000000104e-03,3.000000000000000062e-03,2.000000000000000042e-03,7.000000000000000146e-03,3.000000000000000062e-03,3.000000000000000062e-03,8.000000000000000167e-03,2.000000000000000042e-03,3.000000000000000062e-03,2.000000000000000042e-03,8.999999999999999320e-03,2.000000000000000042e-03,2.000000000000000042e-03,8.000000000000000167e-03,5.000000000000000104e-03,1.099999999999999936e-02
3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,3.000000000000000062e-03,1.299999999999999940e-02,3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,7.000000000000000146e-03,5.000000000000000104e-03
